query,title,description,source,published,url,date,full_text,clean_text,compound,sentiment
S&P 500,Global Markets | Japan's Nikkei slips from record high on tech drag,"Japan's Nikkei share index saw a dip on Friday, pulling back from its record peak. Investors took profits in technology stocks, especially chip-related companies, following rapid gains. This cautious move came after US markets reached new highs. Tokyo Electro…",The Times of India,2026-04-17 07:40:15+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-japans-nikkei-slips-from-record-high-on-tech-drag/articleshow/130326508.cms,2026-04-17,"Global Markets | Japan's Nikkei slips from record high on tech drag Japan's Nikkei share index saw a dip on Friday, pulling back from its record peak. Investors took profits in technology stocks, especially chip-related companies, following rapid gains. This cautious move came after US markets reached new highs. Tokyo Electro…","global markets | japan's nikkei slips from record high on tech drag japan's nikkei share index saw a dip on friday, pulling back from its record peak. investors took profits in technology stocks, especially chip-related companies, following rapid gains. this cautious move came after us markets reached new highs. tokyo electro",0.6705,positive
S&P 500,What You Need to Know Ahead of Cencora's Earnings Release,"Cencora is scheduled to report its second-quarter results next month, and analysts project a single-digit increase in earnings.",Barchart.com,2026-04-17 07:36:56+00:00,https://www.barchart.com/story/news/1361069/what-you-need-to-know-ahead-of-company-name-s-earnings-release,2026-04-17,"What You Need to Know Ahead of Cencora's Earnings Release Cencora is scheduled to report its second-quarter results next month, and analysts project a single-digit increase in earnings.","what you need to know ahead of cencora's earnings release cencora is scheduled to report its second-quarter results next month, and analysts project a single-digit increase in earnings.",0.3182,positive
S&P 500,"Investors pull record $172.2B from cash, pour $17.4B into US equities","The shift from cash to equities indicates increased risk appetite, potentially impacting global markets amid geopolitical uncertainties.
The post Investors pull record $172.2B from cash, pour $17.4B into US equities appeared first on Crypto Briefing.",Crypto Briefing,2026-04-17 07:20:46+00:00,https://cryptobriefing.com/investors-pull-record-1722b-from-cash-pour-174b-into-us-equities/,2026-04-17,"Investors pull record $172.2B from cash, pour $17.4B into US equities The shift from cash to equities indicates increased risk appetite, potentially impacting global markets amid geopolitical uncertainties.
The post Investors pull record $172.2B from cash, pour $17.4B into US equities appeared first on Crypto Briefing.","investors pull record $172.2b from cash, pour $17.4b into us equities the shift from cash to equities indicates increased risk appetite, potentially impacting global markets amid geopolitical uncertainties. the post investors pull record $172.2b from cash, pour $17.4b into us equities appeared first on crypto briefing.",-0.34,negative
S&P 500,A secretive tycoon known as the ‘French Murdoch’ holds the key to Bill Ackman’s $64 billion bid for Universal Music Group,"Vincent Bolloré keeps his cards close to his chest, and trying to guess what he’ll do is “very dangerous,” say analysts.",Fortune,2026-04-17 07:17:00+00:00,https://fortune.com/2026/04/17/bill-ackman-bid-universal-music-group-french-billionaire-tycoon/,2026-04-17,"A secretive tycoon known as the ‘French Murdoch’ holds the key to Bill Ackman’s $64 billion bid for Universal Music Group Vincent Bolloré keeps his cards close to his chest, and trying to guess what he’ll do is “very dangerous,” say analysts.","a secretive tycoon known as the french murdoch holds the key to bill ackman s $64 billion bid for universal music group vincent bollor keeps his cards close to his chest, and trying to guess what he ll do is very dangerous, say analysts.",-0.5256,negative
S&P 500,U.S. seeks bigger energy foothold in India. Why it could be a problem for New Delhi,"U.S. pushes energy sales to energy‑starved India, but higher costs, refinery mismatches, and tight supply pose risks.",CNBC,2026-04-17 07:08:22+00:00,https://www.cnbc.com/2026/04/17/us-seeks-to-expand-energy-sales-to-india-why-it-could-be-a-problem-for-new-delhi.html,2026-04-17,"U.S. seeks bigger energy foothold in India. Why it could be a problem for New Delhi U.S. pushes energy sales to energy‑starved India, but higher costs, refinery mismatches, and tight supply pose risks.","u.s. seeks bigger energy foothold in india. why it could be a problem for new delhi u.s. pushes energy sales to energy starved india, but higher costs, refinery mismatches, and tight supply pose risks.",-0.4854,negative
S&P 500,Stocks reach record high amid Iran war uncertainty,NEW YORK -- The U.S. stock market ticked to another record high Thursday as Wall Street waits for more clues about what will happen in the Iran war before making its next big move.,Arkansas Online,2026-04-17 06:55:56+00:00,http://www.arkansasonline.com/news/2026/apr/17/stocks-reach-record-high-amid-iran-war-uncertainty/,2026-04-17,Stocks reach record high amid Iran war uncertainty NEW YORK -- The U.S. stock market ticked to another record high Thursday as Wall Street waits for more clues about what will happen in the Iran war before making its next big move.,stocks reach record high amid iran war uncertainty new york -- the u.s. stock market ticked to another record high thursday as wall street waits for more clues about what will happen in the iran war before making its next big move.,-0.9169,negative
S&P 500,"FTSE 100 Climbs to 10,589.99 on 0.29% Gain as UK Markets Rebound Strongly","LONDON — The FTSE 100 index closed at 10,589.99 on Thursday, rising 30.41 points or 0.29% in a modest but steady rebound that lifted London's blue-chip benchmark after a softer session the day before.",Ibtimes.com.au,2026-04-17 06:49:34+00:00,https://www.ibtimes.com.au/ftse-100-climbs-1058999-029-gain-uk-markets-rebound-strongly-1866799,2026-04-17,"FTSE 100 Climbs to 10,589.99 on 0.29% Gain as UK Markets Rebound Strongly LONDON — The FTSE 100 index closed at 10,589.99 on Thursday, rising 30.41 points or 0.29% in a modest but steady rebound that lifted London's blue-chip benchmark after a softer session the day before.","ftse 100 climbs to 10,589.99 on 0.29% gain as uk markets rebound strongly london the ftse 100 index closed at 10,589.99 on thursday, rising 30.41 points or 0.29% in a modest but steady rebound that lifted london's blue-chip benchmark after a softer session the day before.",0.4118,positive
S&P 500,NZ sharemarket down 2.09% for the week - Market close,"The S&P/NZX 50 Index closed at 12,9905.67, down 160.39 points or 1.23%.",New Zealand Herald,2026-04-17 06:17:07+00:00,https://www.nzherald.co.nz/business/markets/shares/nz-sharemarket-down-209-for-the-week-market-close/premium/7KWZGJU4HFG2LGEYWGLWBWN36A/,2026-04-17,"NZ sharemarket down 2.09% for the week - Market close The S&P/NZX 50 Index closed at 12,9905.67, down 160.39 points or 1.23%.","nz sharemarket down 2.09% for the week - market close the s&p/nzx 50 index closed at 12,9905.67, down 160.39 points or 1.23%.",0.0,neutral
S&P 500,Crypto in sustained winter as CEX volumes drop 39% in Q1: CoinGecko,"CoinGecko says a 40% decline in crypto exchange trading volumes, capped by a two-and-a-half-year monthly volume low in March, shows the crypto market is in a sustained winter lull.",Cointelegraph,2026-04-17 06:16:48+00:00,https://cointelegraph.com/news/crypto-sustained-winter-q1-cex-volumes-drop-coingecko,2026-04-17,"Crypto in sustained winter as CEX volumes drop 39% in Q1: CoinGecko CoinGecko says a 40% decline in crypto exchange trading volumes, capped by a two-and-a-half-year monthly volume low in March, shows the crypto market is in a sustained winter lull.","crypto in sustained winter as cex volumes drop 39% in q1: coingecko coingecko says a 40% decline in crypto exchange trading volumes, capped by a two-and-a-half-year monthly volume low in march, shows the crypto market is in a sustained winter lull.",-0.4939,negative
S&P 500,Consumers face higher electricity bills and what next for PTSB,"Business Today: The best news, analysis and comment from The Irish Times business desk",The Irish Times,2026-04-17 05:38:26+00:00,https://www.irishtimes.com/business/2026/04/17/consumers-face-higher-electricity-bills-and-what-next-for-ptsb/,2026-04-17,"Consumers face higher electricity bills and what next for PTSB Business Today: The best news, analysis and comment from The Irish Times business desk","consumers face higher electricity bills and what next for ptsb business today: the best news, analysis and comment from the irish times business desk",0.6369,positive
S&P 500,Markets power towards weekly gain and oil below $100 on peace deal hopes,Almost all stock markets are back to levels before the war erupted at the end of February,The Irish Times,2026-04-17 05:19:40+00:00,https://www.irishtimes.com/business/markets/2026/04/17/markets-power-towards-weekly-gain-and-oil-below-100-on-peace-deal-hopes/,2026-04-17,Markets power towards weekly gain and oil below $100 on peace deal hopes Almost all stock markets are back to levels before the war erupted at the end of February,markets power towards weekly gain and oil below $100 on peace deal hopes almost all stock markets are back to levels before the war erupted at the end of february,0.7003,positive
S&P 500,Asian stocks lower and oil falls on ceasefire hopes,"Oil prices fell by 13%, and the Dow Jones Industrial Average soared more than 1,000 points after Iran said the Strait of Hormuz is fully open. The price for a barrel of Brent crude fell toward $86 after Iran said Friday it would allow oil tankers to exit the …",Associated Press,2026-04-17 05:05:05+00:00,https://apnews.com/article/stock-markets-trump-oil-iran-war-50e10bf2aa9b0b658c51e17db3eb3b13,2026-04-17,"Asian stocks lower and oil falls on ceasefire hopes Oil prices fell by 13%, and the Dow Jones Industrial Average soared more than 1,000 points after Iran said the Strait of Hormuz is fully open. The price for a barrel of Brent crude fell toward $86 after Iran said Friday it would allow oil tankers to exit the …","asian stocks lower and oil falls on ceasefire hopes oil prices fell by 13%, and the dow jones industrial average dramatic price rise more than 1,000 points after iran said the strait of hormuz is fully open. the price for a barrel of brent crude fell toward $86 after iran said friday it would allow oil tankers to exit the",-0.296,negative
